loc,title,institution,start,end,description_1,description_2,description_3,section
LiveFreeOrDichotomize.com,[Using AWK and R to parse 25tb](https://livefreeordichotomize.com/2019/06/04/using_awk_and_r_to_parse_25tb/),NA,NA,2019,Story of parsing large amounts of genomics data.,Provided advice for dealing with data much larger than disk.,Reached top of HackerNews.,data_science_writings
LiveFreeOrDichotomize.com,[The United States of Seasons](https://livefreeordichotomize.com/2018/02/12/the-united-states-of-seasons/),NA,NA,2018,GIS analysis of weather data to find the most 'seasonal' locations in United States,Used Bayesian regression methods for smoothing sparse geospatial data.,NA,data_science_writings
LiveFreeOrDichotomize.com,[A year as told by fitbit](https://livefreeordichotomize.com/2017/12/27/a-year-as-told-by-fitbit/),NA,NA,2017,Analyzing a full years worth of second-level heart rate data from wearable device.,Demonstrated visualization-based inference for large data.,NA,data_science_writings
LiveFreeOrDichotomize.com,[MCMC and the case of the spilled seeds](https://livefreeordichotomize.com/2017/10/14/mcmc-and-the-case-of-the-spilled-seeds/),NA,NA,2017,Full Bayesian MCMC sampler running in your browser.,Coded from scratch in vanilla Javascript.,NA,data_science_writings
LiveFreeOrDichotomize.com,[The traveling metallurgist](https://livefreeordichotomize.com/2017/09/25/the-traveling-metallurgist/),NA,NA,2017,Pure javascript implementation of traveling salesman solution using simulated annealing.,Allows reader to customize the number and location of cities to attempt to trick the algorithm.,NA,data_science_writings
Science,[Great paper? Swipe right on the new ‘Tinder for preprints’ app](https://www.sciencemag.org/news/2017/06/great-paper-swipe-right-new-tinder-preprints-app),N/A,2017,2017,Story of the app [Papr](https://jhubiostatistics.shinyapps.io/papr/) made with Jeff Leek and Lucy D’Agostino McGowan.,NA,NA,about_me_press
Nature News,[Swipe right for science: Papr app is ‘Tinder for preprints’](https://www.nature.com/news/swipe-right-for-science-papr-app-is-tinder-for-preprints-1.22163),N/A,2017,2017,Second press article for app Papr.,NA,NA,about_me_press
University of Vermont Quarterly,[The Deeper Story in the Data](https://www.uvm.edu/uvmnews/news/deeper-story-data),N/A,2016,2016,Story on my path post graduation and the power of narrative.,NA,NA,about_me_press
The New York Times,[The Great Student Migration](https://www.nytimes.com/interactive/2016/08/26/us/college-student-migration.html?smid=pl-share),N/A,2016,2016,Most shared and discussed article from the New York Times for August 2016.,NA,NA,by_me_press
The New York Times,"[Wildfires are Getting Worse, The New York Times](https://www.nytimes.com/interactive/2016/07/25/us/wildfire-seasons-los-angeles.html)",N/A,2016,2016,GIS analysis and modeling of fire patterns and trends,Data in collaboration with NASA and USGS,NA,by_me_press
The New York Times,[Who’s Speaking at the Democratic National Convention?](https://www.nytimes.com/2016/07/26/upshot/democrats-may-not-be-unified-but-their-convention-speakers-are.html),N/A,2016,2016,Data scraped from CSPAN records to figure out who talked and past conventions.,NA,NA,by_me_press
The New York Times,[Who’s Speaking at the Republican National Convention?](https://www.nytimes.com/2016/07/19/upshot/whos-not-speaking-how-this-republican-convention-differs.html?smid=pl-share),N/A,2016,2016,Used same data scraping techniques as Who’s Speaking at the Democratic National Convention?,NA,NA,by_me_press
The New York Times,"[A Trail of Terror in Nice, Block by Block](https://www.nytimes.com/interactive/2016/07/14/world/europe/trail-of-terror-france.html)",N/A,2016,2016,"Led research effort to put together story of 2016 terrorist attack in Nice, France in less than 12 hours.","Work won Silver medal at Malofiej 2017, and gold at Society of News and Design.",NA,by_me_press
Journal of Human Immunology,Asymmetric Linkage Disequilibrium: Tools for Dissecting Multiallelic LD,N/A,2015,2015,"Authored with Richard Single, Vanja Paunic, Mark Albrecht, and Martin Maiers.",NA,NA,academic_articles
International Association of Great Lakes Research Conference,[An Agent Based Model of Mysis Migration](https://www.semanticscholar.org/paper/An-Agent-Based-Model-of-the-Diel-Vertical-Migration-Strayer-Stockwell/40493c78e8ecf22bd882d17ec99fd913ec4b9820),N/A,2015,2015,"Authored with Brian O'Malley, Sture Hansson, and Jason Stockwell.",NA,NA,academic_articles
Journal of Great Lakes Research,Declines of Mysis diluviana in the Great Lakes,N/A,2015,2015,Authored with Peter Euclide and Jason Stockwell.,NA,NA,academic_articles
Vanderbilt Biostatistics Qualification Exam,[Continuous Classification using Deep Neural Networks](http://nickstrayer.me/qualifying_exam/),N/A,2017,2017,Review of methods for classifying continuous data streams using neural networks,Successfully met qualifying examination standards,NA,academic_articles
Chest,[Charge Reductions Associated with Shortening Time to Recovery in Septic Shock](https://www.ncbi.nlm.nih.gov/pubmed/30419234),N/A,2019,2019,"Authored with Wesley H. Self, MD MPH; Dandan Liu, PhD; Stephan Russ, MD, MPH; Michael J. Ward, MD, PhD, MBA; Nathan I. Shapiro, MD, MPH; Todd W. Rice, MD, MSc; Matthew W. Semler, MD, MSc.",NA,NA,academic_articles
Under-Review (copy available upon request.),R timelineViz: Visualizing the distribution of study events in longitudinal studies,N/A,2018,2018,Authored with Alex Sunderman of the Vanderbilt Department of Epidemiology.,NA,NA,academic_articles
RStudio::conf 2019,[Multimorbidity Explorer | A shiny app for exploring EHR and biobank data](http://nickstrayer.me/rstudioconf19_me-poster/),N/A,2019,2019,Contributed Poster. Authored with Yaomin Xu.,NA,NA,academic_articles
Vanderbilt Biostatistics Seminar Series,[Taking a network view of EHR and Biobank data to find explainable multivariate patterns](http://nickstrayer.me/biostat_seminar/),N/A,2019,2019,University wide seminar series.,NA,NA,academic_articles
Under-Review (copy available upon request.),Patient-specific risk factors independently influence survival in Myelodysplastic Syndromes in an unbiased review of EHR records,NA,NA,2019,Bayesian network analysis used to find novel subgroups of patients with Myelodysplastic Syndromes (MDS).,Analysis done using method built for my dissertation.,NA,academic_articles
Under-Review (copy available upon request.),Patient specific comorbidities impact overall survival in myelofibrosis,NA,NA,2019,Bayesian network analysis used to find robust novel subgroups of patients with given genetic mutations.,Analysis done using method built for my dissertation.,NA,academic_articles
